1,可提供20吨小麦,可提供20吨小麦可提供20吨小麦可提供20吨小麦,农产品,张先生,13200000001,湖北省咸宁市,2025-03-19
2,供给主粮-农产品,供给主粮-农产品供给主粮-农产品供给主粮-农产品,农产品,王先生,13200000002,湖北省潜江市,2025-04-10
3,小米500公斤,售小米500公斤，黄金小米，品质优良，价格4元每斤。,农产品,赵先生,13200000003,湖北省武汉市,2025-05-12
4,水稻种子荆占1号,"提供优质水稻种子，荆占1号，共100斤，下单当日可发快递。地址：武汉市东西湖区张柏路西100米。价格面议，需求从速。",农产品,钱先生,13200000004,湖北省荆门市,2025-06-09
5,销售一批化肥农药,售一批化肥农药。有氮磷钾均衡性复合肥，生物有机肥，磷酸二氢钾。农药类型：除草剂，杀虫剂。水稻、小麦均可使用。,农资,李先生,13200000005,湖北省襄阳市,2025-03-30
6,蓝莓500斤,售一批蓝莓500斤，大果，每个大小20g，坏果率低。价格15元-20元，可面议。,农产品,周先生,13200000006,湖北省荆州市,2025-05-13
7,油菜籽1000斤,售一批油菜籽，共1000斤，出油率高，价格优惠。,农产品,何先生,13200000007,湖北省恩施,2025-04-20
8,大白菜,供应一批大白菜，500斤，价格1元每斤，可谈。交货时间3月9日之前。,农产品,郑先生,13200000008,湖北省天门市,2025-04-08
9,上海青,供应优质上海青350斤，可发冷链。价格2元每斤。,农产品,周女士,13200000009,湖北省随州市,2025-06-21
10,闲置6台撒播机,有6台撒播机可租用，用于水稻，小麦播种，150元每天。,农资,王女士,13200000010,湖北省黄石市,2025-03-28
11,赣南脐橙，大果，皮薄汁水足,供应一批赣南脐橙，1000斤，品相好，单果重400-500克。价格优惠。,农产品,向女士,13200000011,湖北省黄冈市,2025-05-10
12,无土栽培有机蔬菜,绿色环保工厂栽培，生产有机蔬菜，生菜，上海青，芹菜等。,农产品,李女士,13200000012,湖北省咸宁市,2025-04-20
13,甘蓝，包菜各600斤,销售甘蓝600斤，包菜600斤，价格实惠，蔬菜新鲜刚采摘的，品相好。,农产品,杨先生,13200000013,湖北省荆门市,2025-04-08
14,水稻种子,售水稻种子，品种：荆占1号，荆占6号，晶两优华占，荃优822。产量高，抗病性好。,农资,丁先生,13200000014,湖北省襄阳市,2025-06-21
15,供应山东红富士苹果300斤,销售一批山东红富士苹果，共300斤，品相好，口感脆甜，价格5元每斤。,农产品,胡先生,13200000015,湖北省京山市,2025-04-20
16,售各种中药材，白术当归柴胡半夏根白芍,本公司供应各种中药材，包括白术当归柴胡半夏板蓝根白芍，量大，价格优惠。,农产品,金先生,13200000016,湖北省武汉市,2025-04-08
17,供应山东大草莓500斤,售一批山东大草莓，果色鲜红，新鲜无坏果，单个重约200g。,农产品,李旺,13200000017,湖北省随州市,2025-06-21
