1,担保融资,公司目前需要年度周转资金约1亿元，如可用于扩展销售渠道，降低资金成本，希望资金成本可低于3.86%，如有意向可详谈。,农产品,张先生,13200000001,湖北省咸宁市,2025-03-05
2,成品货物抵押融资,销售端账期平均3个月，采购和销售存在账期差，此外库存压货也会带来资金周转需求，年周转资金约需5000多万元。周转资金一半需通过贷款解决。目前贷款利息平均4%以上，希望能维持在4%及以下，办理流程便利，时效性高。,农产品,王先生,13200000002,湖北省潜江市,2025-04-10
3,100万设备升级贷款,100万设备升级贷款，购置胶印机、柔印机、数字印刷设备等。,农产品,赵先生,13200000003,湖北省武汉市,2025-05-12
4,金融需求,我公司资金贷款需求主要用于：扩大生产与市场拓展：支持新项目投资、生产线扩建或市场营销活动，抢占市场份额,农产品,钱先生,13200000004,湖北省荆门市,2025-06-09
5,50万农业贷款,50万农业贷款，银行或金融机构为油菜种植户提供的专项贷款，用于支持种植、收购、加工等环节。,农资,李先生,13200000005,湖北省襄阳市,2025-03-30
6,科技创新贷4000万,新能源汽车是实现“双碳”目标的重要抓手，公司将电动化与智能化的深度融合作为企业转型升级的主要方向，未来将加速替代传统燃油车，推动能源结构转型。通过惠企贴息贷款，一是用于企业向新能源汽车转型升级经营发展和创新过程中的流动资金补充和研发资金补充；二是支自主品牌新能源汽车出口，目标是海外销售额占总销售额的10%；同时科技创新贷也可以让企业更好地规划资金使用，推动新能源汽车产业的快速发展，实现经济效益与社会效益的双赢。,农产品,周先生,13200000006,湖北省荆州市,2025-05-13
7,资金需求200万元,用于购买原材料及资金周转，需要融资200万元，有抵押,农资,何先生,13200000007,湖北省恩施,2025-04-20
8,资金需求1000万元,我公司资金贷款需求主要用于：扩大生产与市场拓展：支持新项目投资、生产线扩建或市场营销活动，抢占市场份额,技术,郑先生,13200000008,湖北省天门市,2025-04-08
9,流动资金需求500万元,生产经营需要，贷款500万元用于购买设备，资金周转,农产品,周女士,13200000009,湖北省随州市,2025-06-21
10,电器设备科创研发融资,初创期，天使投资1000万以内,农资,王女士,13200000010,湖北省黄石市,2025-03-28
