1,20吨小麦初加工,20吨小麦初加工,小麦,1000斤,张先生,湖北省咸宁市,湖北田野上信息科技有限公司
2,水稻深加工,深加工是在初加工的基础上，进一步加工农产品，制造出更多的衍生品。例如，将粮食加工成面粉后，可以进一步制成各种面食；水果可以加工成果汁、果干等；蔬菜可以制成罐头、腌制品等。,水稻,300斤,王先生,湖北省潜江市,宜昌市百创达信息科技有限公司
3,水稻‌副产物综合利用加工,这类加工主要是利用农产品加工过程中产生的副产物进行再利用。例如，稻壳、米糠、菜皮、渣果等可以通过技术处理，用于制作饲料、生物肥料等，实现资源的综合利用。,水稻,500斤,赵先生,湖北省武汉市,武汉万国宝通果业有限公司
4,面粉加工,100顿小麦加工成面粉,面粉,800斤,钱先生,湖北省荆门市,武汉林业集团有限公司
5,粉条加工,100斤红薯粉加工成粉条,红薯粉,700斤,李先生,湖北省襄阳市,湖北天佳农业集团有限责任公司
6,蔬菜加工,加工腌菜，萝卜，大头菜等,蔬菜,300斤,周先生,湖北省荆州市,湖北玉如意农业集团有限公司
7,水果罐头加工,加工水果罐头，橘子桃子罐头等,水果,500斤,何先生,湖北省恩施,湖北省亮点农业集团有限公司
8,果汁加工,加工果汁，包括橙汁，桃汁，芒果汁等,水果,200斤,郑先生,湖北省天门市,武汉德丰农业发展有限公司
9,干果蔬加工,加工干果蔬，胡萝卜干，香蕉干，橘子干等,水果,500斤,周女士,湖北省随州市,湖北德裕生态农业集团有限公司
10,谷子初加工,稻谷脱壳，烘干等加工,水稻,800斤,王女士,湖北省黄石市,武汉佳润农牧有限公司
11,玉米加工,玉米脱粒，烘干,玉米,700斤,向女士,湖北省黄冈市,湖北金楚牧业有限公司
12,制作腌菜,本工厂可制作各种腌菜，包括白菜，萝卜，大头菜等,腌菜,300斤,李女士,湖北省咸宁市,武汉德丰农业发展有限公司
